person;dc.title;dc.subtitle
Kierkegaard, Ole;The importance of non-technical performance for teams managing postpartum hemorrhage;
Manser, Tanja;The importance of non-technical performance for teams managing postpartum hemorrhage;
Musaeus, Peter;The importance of non-technical performance for teams managing postpartum hemorrhage;
Roed Jensen, Kristiane;The importance of non-technical performance for teams managing postpartum hemorrhage;
Uldbjerg, Niels;The importance of non-technical performance for teams managing postpartum hemorrhage;
Schelle, Carla;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Schneider, Claudia;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Sperisen, Vera;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Weisseno, Georg;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Ziegler, Béatrice;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Philipp, Maik;Literalität und Geschlecht. Zum subjektiv wahrgenommenen und in Leistungstests ermittelten schriftsprachlichen Leistungsvermögen von Jungen und Mädchen;Didaktik Deutsch
Sturm, Afra;Literalität und Geschlecht. Zum subjektiv wahrgenommenen und in Leistungstests ermittelten schriftsprachlichen Leistungsvermögen von Jungen und Mädchen;Didaktik Deutsch
Kaufmann, Isabel;Chancen und Risiken der Digitalisierung;
Rack, Oliver;Chancen und Risiken der Digitalisierung;
Hofmann, Michèle;Schulhygiene;
Bally, Klaus;Die Rolle des Hausarztes wird wissenschaftlich untersucht;
Liebig, Brigitte;Die Rolle des Hausarztes wird wissenschaftlich untersucht;
Bader, Ursula;Here comes Superbus 1, Portfolio;
Schär, Ursula;Here comes Superbus 1, Portfolio;
Grunder, Hans-Ulrich;Schulentwicklung und die Konsequenzen für Schule und Unterricht;
Drilling, Matthias;Was wisst Ihr von Weni? Ein Werkstattkoffer zur philippinischen Migration für die Primarstufe.;
Krings, Ulrich;Controlling als interne Dienstleistung;
Kernen, Nora;Die Schuleingangsstufe aus fachdidaktischer Sicht am Beispiel der Altersmischung im Sprachunterricht;
Schneider, Hansjakob;Die Schuleingangsstufe aus fachdidaktischer Sicht am Beispiel der Altersmischung im Sprachunterricht;
Sturm, Afra;«Aso ich mach ja au amigs Iichaufslischte… » – Schreibkompetenzen bei Erwachsenen in der Nachholbildung;
Šimůnková, Karolína;Von der Archivvorstufe zum Archiv: (Forschungs-)Datenmanagement im Kontext von Gestaltung und Kunst;
Enge, Jürgen;Von der Archivvorstufe zum Archiv: (Forschungs-)Datenmanagement im Kontext von Gestaltung und Kunst;
Lurk, Tabea;Von der Archivvorstufe zum Archiv: (Forschungs-)Datenmanagement im Kontext von Gestaltung und Kunst;
Vojáček, Milan;Von der Archivvorstufe zum Archiv: (Forschungs-)Datenmanagement im Kontext von Gestaltung und Kunst;
socialnet.de;Rezension: Glistrup, Karen (2016). Sag mir die Wahrheit: Helfende Gespräche mit Kindern bei Krankheit oder Krise der Eltern. Weinheim: Beltz;
Widulle, Wolfgang;Rezension: Glistrup, Karen (2016). Sag mir die Wahrheit: Helfende Gespräche mit Kindern bei Krankheit oder Krise der Eltern. Weinheim: Beltz;
Mäder, Ueli;Gewalt und Machtmissbrauch;
Jenny, Jean-Pierre;Blockwochen zur Förderung von rezeptiven Kompetenzen in einer unbekannten romanischen Sprache;
Manno, Giuseppe;Blockwochen zur Förderung von rezeptiven Kompetenzen in einer unbekannten romanischen Sprache;
Labudde, Peter;Ein Kompetenzmodell entwickeln und evaluieren;
Haber, Peter (external);Was sucht das Internet in der Geschichte? Integration von neuen Medien in den universitären Geschichtsunterricht. Erfahrungen am Historischen Seminar der Universität Basel;Historische Sozialkunde
Hodel, Jan;Was sucht das Internet in der Geschichte? Integration von neuen Medien in den universitären Geschichtsunterricht. Erfahrungen am Historischen Seminar der Universität Basel;Historische Sozialkunde
Caviezel, Flavia;Smartphone Objektbiografie;
Lindauer, Thomas;Was ist ein Text?;Praxis Deutsch
Brander, Simon (external);Refining Process Models through the Analysis of Informal Work Practice.;
Hinkelmann, Knut;Refining Process Models through the Analysis of Informal Work Practice.;
Hu, Bo (external);Refining Process Models through the Analysis of Informal Work Practice.;
Martin, Andreas;Refining Process Models through the Analysis of Informal Work Practice.;
Riss, Uwe (external);Refining Process Models through the Analysis of Informal Work Practice.;
Thönssen, Barbara;Refining Process Models through the Analysis of Informal Work Practice.;
Witschel, Hans Friedrich (external);Refining Process Models through the Analysis of Informal Work Practice.;
Criblez, Lucien (external);Der Bologna-Prozess und die Lehrerinnen- und Lehrerbildung. Ein internationaler Überblick;
Lehmann, Lukas (external);Der Bologna-Prozess und die Lehrerinnen- und Lehrerbildung. Ein internationaler Überblick;
Sommerfeld, Peter;Cooperation between Science and Practice. Conceiving, practicing and studying cooperation processes.;
Derwing, Ralf;Politik.Macht.Gesetz;
Freiermuth, Maja;Politik.Macht.Gesetz;
Hodel, Jan;Politik.Macht.Gesetz;
Kübler, Daniel;Politik.Macht.Gesetz;
Koch, Philipp;Politik.Macht.Gesetz;
Schläpfer, Isabelle;Politik.Macht.Gesetz;
Schneider, Claudia;Politik.Macht.Gesetz;
Sobernheim, Janine;Politik.Macht.Gesetz;
Zamora, Patrik;Politik.Macht.Gesetz;
Ziegler, Béatrice;Politik.Macht.Gesetz;
Isler, Dieter;«Jaaa ... beschreiben!» Ein Kreisgespräch im Kindergarten als Erwerbskontext schulischer Formen der Kommunikation;
Künzli, Sibylle;«Jaaa ... beschreiben!» Ein Kreisgespräch im Kindergarten als Erwerbskontext schulischer Formen der Kommunikation;
Wiesner, Esther;«Jaaa ... beschreiben!» Ein Kreisgespräch im Kindergarten als Erwerbskontext schulischer Formen der Kommunikation;
Wrana, Daniel;Diskurse und Praktiken - Gegensätze auf dem Weg zu einer Empirie des Lehrens und Lernens. (Vortrag auf der Tagung «Ethnographische Forschung in der Erziehungswissenschaft» an der Goethe-Universität Frankfurt);
Dornberger, Rolf;Use of a Genetic Algorithm in a Distributed Resource Management Software.;
Frey, Lukas;Use of a Genetic Algorithm in a Distributed Resource Management Software.;
Schmid, Claudia (external);Use of a Genetic Algorithm in a Distributed Resource Management Software.;
Hodel, Jan;Narrative Bricolage. Jugendlicher Umgang mit digitalen Netzmedien zur Bewältigung des «narrativen Paradox» von Neu-Nacherzählungen;
Piñeiro, Esteban;"Bedarfsabklärung ""Begegnungszentrum Kleinbasel""";
Maier Reinhard, Christiane;Einleitung: Professionalisierung in Lernberatungsgesprächen - die Beiträge in diesem Band;
Wrana, Daniel;Einleitung: Professionalisierung in Lernberatungsgesprächen - die Beiträge in diesem Band;
Le Breton, Maritza;Professionelles Handeln in Abklärungsverfahren des Erwachsenenschutzes in der Sozialen Arbeit. Rekonstruktion von Sozialberichten aus dem Kanton Aargau;
Schmid, Regula;Professionelles Handeln in Abklärungsverfahren des Erwachsenenschutzes in der Sozialen Arbeit. Rekonstruktion von Sozialberichten aus dem Kanton Aargau;
Weisser, Jan;Operation und Klassenkampf - oder was hat Politik mit Behinderung zu tun?;
Binswanger, Mathias;Achtung, fertig- Halt!.;DIE ZEIT
Rüede, Christian;Das mathematische Wissen von Lehrkräften als Expertenwissen;
Royar, Thomas;Das mathematische Wissen von Lehrkräften als Expertenwissen;
Streit, Christine;Das mathematische Wissen von Lehrkräften als Expertenwissen;
Bertschi-Kaufmann, Andrea;Die Summe von Teilen ist nicht ein Ganzes. Entwicklung neuer Lehrmittel für die Fächer Deutsch und Mathematik: Was ändert sich nach PISA?;Bildung Schweiz
Hollenstein, Armin (external);Die Summe von Teilen ist nicht ein Ganzes. Entwicklung neuer Lehrmittel für die Fächer Deutsch und Mathematik: Was ändert sich nach PISA?;Bildung Schweiz
Kassis, Wassilis;Familiäre und schulische Sozialisation von männlichen Gewalttätern;
Edinger, Eva-Christina (external);Open Schweiz - eine (selbst-)kritische Einschätzung aktueller Initiativen und Projekte zum Themenfeld Open Education Resources (OER);
Reimer, Ricarda T.D.;Open Schweiz - eine (selbst-)kritische Einschätzung aktueller Initiativen und Projekte zum Themenfeld Open Education Resources (OER);
Hauss, Gisela;;
Richter, Johannes;;
Möckli, Andreas (external);Die Mitarbeiter müssen mehr Verantwortung erhalten. Interview;Basler Zeitung
Röösli, Franz (external);Die Mitarbeiter müssen mehr Verantwortung erhalten. Interview;Basler Zeitung
Pavanello, Agnese;A Flemish Venus in Milan: Gaspar van Weerbeke’s Missa O Venus bant.;
Schär, Bernhard (external);Vom Widerstand zur Wiedergutmachung? Das Thema Schweiz-Zweiter Weltkrieg im Geschichtsunterricht. Eine wissenssoziologische Perspektive. Referat an den 2. Schweizerischen Geschichtstagen, 4.-6. Februar 2010, Universität Basel;
Sperisen, Vera;Vom Widerstand zur Wiedergutmachung? Das Thema Schweiz-Zweiter Weltkrieg im Geschichtsunterricht. Eine wissenssoziologische Perspektive. Referat an den 2. Schweizerischen Geschichtstagen, 4.-6. Februar 2010, Universität Basel;
Fasching, Helga;Inklusive Übergänge - Inclusive Transitions: (Inter)nationale Perspektiven auf Inklusion im Übergang;
Geppert, Corinna;Inklusive Übergänge - Inclusive Transitions: (Inter)nationale Perspektiven auf Inklusion im Übergang;
Makarova, Elena;Inklusive Übergänge - Inclusive Transitions: (Inter)nationale Perspektiven auf Inklusion im Übergang;
Wölfle, Ralf;Fallstudie LeShop: Eine Erfolgsstory im Schweizer E-Commerce.;
Hauss, Gisela;Social Work at the Interface of Social Policy, Profession and Solidarity.;
Scherer, Peter;Prozesse, Methoden und Technologien bei Amstein + Walthert AG;
Rühli, Edwin;Innovation in Multistakeholder Settings - The Case of a Wicked Issue in Health Care;
Sachs, Sybille;Innovation in Multistakeholder Settings - The Case of a Wicked Issue in Health Care;
Schmitt, Ruth;Innovation in Multistakeholder Settings - The Case of a Wicked Issue in Health Care;
Schneider, Thomas;Innovation in Multistakeholder Settings - The Case of a Wicked Issue in Health Care;
Lange, Helena (external);"Wissenschaftliche Begleitung des Gründerzentrums Goethe II beim Diakonischen Werk Freiburg im Rahmen des Projekts ""Business-Angels"". Abschlussbericht.";
Mattes, Christoph;"Wissenschaftliche Begleitung des Gründerzentrums Goethe II beim Diakonischen Werk Freiburg im Rahmen des Projekts ""Business-Angels"". Abschlussbericht.";
Sommer, Rebekka (external);"Wissenschaftliche Begleitung des Gründerzentrums Goethe II beim Diakonischen Werk Freiburg im Rahmen des Projekts ""Business-Angels"". Abschlussbericht.";
Michel, Stefan;Presentation of the EU funded VIA Project.;
Binswanger, Mathias;Viel Lärm um nichts;
Dinkelaker, Jörg;Kollaboratives Aufmerksamkeitsmanagement. Zur Gestaltung der Koordination von Slektivität.;
Rein, Angela;Die Bedeutung von Normalitätskonstruktionen in den Biographien von Jugendlichen mit Migrations- und Heimerfahrungen;
Filippi, Daniele;Retrieving the sounds of the old society: For a history of historiography on jesuits and music;
Maryks, Robert A.;Retrieving the sounds of the old society: For a history of historiography on jesuits and music;
Renner, Michael;How long is a Banana a Banana? What is an Object?;
Anliker, Susanne;Junge Erwachsene in der Sozialhilfe. Beratung junger Erwachsener im Rahmen der Sozialhilfe Gestaltungsmöglichkeiten und Grenzen.;
Quesel, Carsten;Konkordanz und Polarisierung in der schweizerischen Bildungspolitik;
Schroeter, Klaus R.;Verwirklichungen des Alterns.;
Criblez, Lucien (external);Entre Profession et discipline: à propos du statut des sciences de l'éducation en Suisse;
Mäder, Ueli;Mangel.;
Sauerländer, Dominik;History Helpline II;
Utz, Hans;History Helpline II;
Wälti, Nicole;History Helpline II;
Dick, Michael;Beobachtung von Kommunikations- und Interaktionsprozessen in Konstruktiven Kontroversen: ein Perspektivenwechsel.;
Manser, Tanja;Beobachtung von Kommunikations- und Interaktionsprozessen in Konstruktiven Kontroversen: ein Perspektivenwechsel.;
Schär, Claudia;Beobachtung von Kommunikations- und Interaktionsprozessen in Konstruktiven Kontroversen: ein Perspektivenwechsel.;
Vollmer, Albert;Beobachtung von Kommunikations- und Interaktionsprozessen in Konstruktiven Kontroversen: ein Perspektivenwechsel.;
Wehner, Theo;Beobachtung von Kommunikations- und Interaktionsprozessen in Konstruktiven Kontroversen: ein Perspektivenwechsel.;
Gerloff, Felix;Testing Hearing and Measuring Noise. Inventing the Decibel;
Schwesinger, Sebastian;Testing Hearing and Measuring Noise. Inventing the Decibel;
Amstutz, Jeremias;Sozialpolitik, Soziale Arbeit, Sozialmanagement und wie alles zusammenhängt;
Fritze, Agnès;Sozialpolitik, Soziale Arbeit, Sozialmanagement und wie alles zusammenhängt;
Prinz, Thomas;Sozialpolitik, Soziale Arbeit, Sozialmanagement und wie alles zusammenhängt;
Schwarz, Gotthart;Sozialpolitik, Soziale Arbeit, Sozialmanagement und wie alles zusammenhängt;
Wöhrle, Armin;Sozialpolitik, Soziale Arbeit, Sozialmanagement und wie alles zusammenhängt;
Wüthrich, Bernadette;Sozialpolitik, Soziale Arbeit, Sozialmanagement und wie alles zusammenhängt;
Kraus, Katrin;Rezension: Lima, Licinio;
Papiro, Martina;;
Dorusch, Falk;Energiezukunft Altenheim Riehen, Indach-Photovoltaik und Elektrizitätsspeicher;
Studer, Tobias;Professionalisierung des Pflegekinderbereichs: Ein Indikator für eine Entdemokratisierung?.;
Di Giulio, Antonietta;Mustercurriculum Sozial- und Sachunterricht - Theoretische Grundlagen, Anforderungen und Illustration;
Huber, Sven (external);Mustercurriculum Sozial- und Sachunterricht - Theoretische Grundlagen, Anforderungen und Illustration;
Künzli, Christine;Mustercurriculum Sozial- und Sachunterricht - Theoretische Grundlagen, Anforderungen und Illustration;
Schmid, Kuno (external);Mustercurriculum Sozial- und Sachunterricht - Theoretische Grundlagen, Anforderungen und Illustration;
Trevisan, Paolo (external);Mustercurriculum Sozial- und Sachunterricht - Theoretische Grundlagen, Anforderungen und Illustration;
Schmid, Holger;Die Einnahme von Medikamenten bei Jugendlichen;
Käch, Oliver;Zeitgenössische Bedingungen gelingender Professionalität;
Neuhaus, Lukas;Zeitgenössische Bedingungen gelingender Professionalität;
Binswanger, Mathias;Künstlicher Wettbewerb wirkt kontraproduktiv;
Anliker, Susanne;ESSKI Basel für Familien mit Migrationshintergrund  Evaluation;
Schmid, Holger;ESSKI Basel für Familien mit Migrationshintergrund  Evaluation;
Blumer, Florian;Können Mitarbeitende Innovationen auslösen?.;Info Extra
Eisemann, Christoph;Audiovisuelle Eigenproduktionen Jugendlicher im Internet als Forschungsgegenstand;
Langewitz, Oliver;Audiovisuelle Eigenproduktionen Jugendlicher im Internet als Forschungsgegenstand;
Niesyto, Horst;Audiovisuelle Eigenproduktionen Jugendlicher im Internet als Forschungsgegenstand;
Klingovsky, Ulla;Lehr- und Lernkulturen in der Hochschule – Bildungstheoretisch informierte Anfragen an die Gestaltung modularisierter Studiengänge.;
Miller, Tilly;Lehr- und Lernkulturen in der Hochschule – Bildungstheoretisch informierte Anfragen an die Gestaltung modularisierter Studiengänge.;
Hanne, Thomas;Prozesse und Entwicklungsmöglichkeiten des PeerView-Tools;
Appel, Markus;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Elson, Malte;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Kneer, Julia;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Pfetsch, Jan;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Rothmund, Tobias;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Schneider, Frank;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Zahn, Carmen;Macht Gewalt in Unterhaltungsmedien aggressiv?;
Adamina, Marco (external);Swiss National Standards - a political mandate for researchers in science education;
Gingins, François (external);Swiss National Standards - a political mandate for researchers in science education;
Labudde, Peter;Swiss National Standards - a political mandate for researchers in science education;
Zeyer, Albert (external);Swiss National Standards - a political mandate for researchers in science education;
Buff, Alex (external);Die Sicht der Schülerinnen und Schüler - Unterrichtswahrnehmung und Interessen;
Waldis Weber, Monika;Die Sicht der Schülerinnen und Schüler - Unterrichtswahrnehmung und Interessen;
Fischer, Franziska;Unterschätzung der Studienleistungen von Frauen durch Studierfähigkeitstests: Erklärbar durch Persönlichkeitseigenschaften?;
Hell, Benedikt;Unterschätzung der Studienleistungen von Frauen durch Studierfähigkeitstests: Erklärbar durch Persönlichkeitseigenschaften?;
Schult, Johannes;Unterschätzung der Studienleistungen von Frauen durch Studierfähigkeitstests: Erklärbar durch Persönlichkeitseigenschaften?;
Gläser-Zikuda, M.;Reflexion im Portfolio;
Leonhard, Tobias;Reflexion im Portfolio;
Ziegelbauer, S.;Reflexion im Portfolio;
Schmid, Holger;Defizitäre Drogenforschung: Gesundheits- und Ressourcenorientierung weisen Wege aus der Sackgasse;
Beckert, Christine;Leserelevante Kompetenzen an der Schwelle vom Kindergarten zur Schule.;
Gyger, Mathilde;Leserelevante Kompetenzen an der Schwelle vom Kindergarten zur Schule.;
Jakob, Sabrina;Leserelevante Kompetenzen an der Schwelle vom Kindergarten zur Schule.;
Juska-Bacher, Britta;Leserelevante Kompetenzen an der Schwelle vom Kindergarten zur Schule.;
Schneider, Hansjakob;Leserelevante Kompetenzen an der Schwelle vom Kindergarten zur Schule.;
Heeg, Rahel;Physische Gewalt als Quelle positiver Selbstwahrnehmung bei jugendlichen Mädchen.;
Preite, Luca;;
Sturm, Tanja;Rekonstruktion der Herstellung und Bearbeitung von Differenz im inklusiven Unterricht mithilfe der Dokumentarischen Videointerpretation.;
Fahse, Christian;Genügt der Beweis, oder soll ich das auch erklären?;
Linnemann, Torsten;Genügt der Beweis, oder soll ich das auch erklären?;
Zecevic, Jasna (external);Rehabilitation and Reconciliation. Experiences from Bosnia and Herzegovona I.;
Brenner, Andreas;Reaktionäre Selbstbestimmung. Gomez Dávila trotzt den Versuchungen.;
Zirfas, Jörg;Reaktionäre Selbstbestimmung. Gomez Dávila trotzt den Versuchungen.;
Messmer, Heinz;Der soziale Konflikt - Kommunikative Emergenz und systemische Reproduktion.;
Quade, Michael H.;Umfragen zur SuisseID.;
Graf, Anita;Standortbestimmung  Kernelement einer lebenszyklusorientierten Personalentwicklung.;
Burleigh, Peter;Detritus as Chance;
Graf, Maggie (external);5. Europäische Erhebung über die Arbeitsbedingungen 2010  Ausgewählte Ergebnisse aus Schweizer Perspektive. Seco, Bern.;
Krieger, Ralph (external);5. Europäische Erhebung über die Arbeitsbedingungen 2010  Ausgewählte Ergebnisse aus Schweizer Perspektive. Seco, Bern.;
Lehmann, Mara (external);5. Europäische Erhebung über die Arbeitsbedingungen 2010  Ausgewählte Ergebnisse aus Schweizer Perspektive. Seco, Bern.;
Pekruhl, Ulrich;5. Europäische Erhebung über die Arbeitsbedingungen 2010  Ausgewählte Ergebnisse aus Schweizer Perspektive. Seco, Bern.;
Gredig, Daniel;European MSM Internet Survey (EMIS-2017). Länderbericht für die Schweiz;
Lehner, Andreas;European MSM Internet Survey (EMIS-2017). Länderbericht für die Schweiz;
Nideröst, Sibylle;European MSM Internet Survey (EMIS-2017). Länderbericht für die Schweiz;
Weber, Patrick;European MSM Internet Survey (EMIS-2017). Länderbericht für die Schweiz;
Riss, Maria;Einblicke in die neuere Kinder- und Jugendliteratur;
Bänninger, Christine;Das Konzept «Service-Learning mit Fokus Nachhaltigkeit» (SeLeN) - eine Bereicherung für den Sachunterricht?;
Gysin, Stefanie Hilda;Das Konzept «Service-Learning mit Fokus Nachhaltigkeit» (SeLeN) - eine Bereicherung für den Sachunterricht?;
Isler-Wirth, Patrick (external);Das Konzept «Service-Learning mit Fokus Nachhaltigkeit» (SeLeN) - eine Bereicherung für den Sachunterricht?;
Künzli, Christine;Das Konzept «Service-Learning mit Fokus Nachhaltigkeit» (SeLeN) - eine Bereicherung für den Sachunterricht?;
Binswanger, Mathias;Buchpreisbinding: Technischer Bericht und Vertiefung;
Hulliger, Beat;Buchpreisbinding: Technischer Bericht und Vertiefung;
Perrett, Pieter Jan;Buchpreisbinding: Technischer Bericht und Vertiefung;
von Arx-Steiner, Nina;Buchpreisbinding: Technischer Bericht und Vertiefung;
Maier Reinhard, Christiane;Kontexte.;
Wrana, Daniel;Kontexte.;
Gutmann, Renate (external);Gesundheit und Krankheit - im Wechselspiel zwischen subjektiven Erfahrungen und gesellschaftlichen Normen und Werten;
Kampschulte, Andrea;;
Krings, Ulrich;;
Kustner, Clemens;;
Kraft, Corin;Forschungsresultate zum Stand der Digitalen Transformation;
Peter, Marc K;Forschungsresultate zum Stand der Digitalen Transformation;
Peter, Marc K.;Forschungsresultate zum Stand der Digitalen Transformation;
Streitenberger, Martha;Forschungsresultate zum Stand der Digitalen Transformation;
Nieuwenboom, Jan Willem;Befindlichkeit von Kindern mit einem krebskranken Elternteil;
Pülz, Michael;Geschenkidee.ch GmbH: Prozess- und Logistikintegration (insign gmbh).;
Leimstoll, Uwe;Improving Consulting Processes in Web Analytics: A Framework for Multichannel Analytics;
Studer, Yves (external);Improving Consulting Processes in Web Analytics: A Framework for Multichannel Analytics;
Baumann, Philipp;Werte und Interessen als Prädiktoren für Berufswahl und Ausbildungserfolg:;
Bollinger, Domenica;Werte und Interessen als Prädiktoren für Berufswahl und Ausbildungserfolg:;
Buchecker, M (external);Predicting local residents use of nearby outdoor recreation areas through quality perceptions and recreational expectations.;Forest, Snow and Landscape Research
Degenhardt, Barbara;Predicting local residents use of nearby outdoor recreation areas through quality perceptions and recreational expectations.;Forest, Snow and Landscape Research
Frick, J (external);Predicting local residents use of nearby outdoor recreation areas through quality perceptions and recreational expectations.;Forest, Snow and Landscape Research
Uhl, Axel;Secrets of Business Innovation. How CIOs Can Create an Environment That Supports Constant Business Innovation.;360°  The Business Transformation Journal
Varon, E (external);Secrets of Business Innovation. How CIOs Can Create an Environment That Supports Constant Business Innovation.;360°  The Business Transformation Journal
Boser Hofmann, Lukas;La adopción de las medidas adecuadas: la revolución política y cultural francesa y la introducción de los nuevos sistemas de pesas y medidas en las escuelas suizas en el siglo xix;
Lenz, Thomas;La adopción de las medidas adecuadas: la revolución política y cultural francesa y la introducción de los nuevos sistemas de pesas y medidas en las escuelas suizas en el siglo xix;
Tröhler, Daniel;La adopción de las medidas adecuadas: la revolución política y cultural francesa y la introducción de los nuevos sistemas de pesas y medidas en las escuelas suizas en el siglo xix;
Grob, Regula;Methoden für die formative Beurteilung beim forschend-entdeckenden Lernen;
Labudde, Peter;Methoden für die formative Beurteilung beim forschend-entdeckenden Lernen;
Dey, Pascal;Discourse Analysis as Intervention: A Case of Organizational Changing;
Hoyer, Patrizia;Discourse Analysis as Intervention: A Case of Organizational Changing;
Nentwich, Julia;Discourse Analysis as Intervention: A Case of Organizational Changing;
Resch, Dörte;Discourse Analysis as Intervention: A Case of Organizational Changing;
Steyaert, Chris;Discourse Analysis as Intervention: A Case of Organizational Changing;
Widulle, Wolfgang;Rezension - Heiner Ulrich (2011). Rudolf Steiner. Leben und Lehre. München: C.H. Beck Verlag.;socialnet
Lötscher, Alexander;Formen von Klassenrat aus Sicht der Theorie, der Lehrpersonen und der Schülerinnen und Schüler. Erkenntnisse aus einer Videostudie;
Wyss, Corinne (external);Formen von Klassenrat aus Sicht der Theorie, der Lehrpersonen und der Schülerinnen und Schüler. Erkenntnisse aus einer Videostudie;
Mattes, Christoph;Entschuldung auch für Arme - eine gerichtliche Restschuldbefreiung als Lösung für die Schweiz?;
Lüthi, Erhard;Good Practice im HRM - mit dem Swiss HR Label auf dem Weg zur HR-Excellence;
Berger Kofmel, Natalie;Diversity an der FHNW - Eine Dokumentation;
Burren, Susanne;Diversity an der FHNW - Eine Dokumentation;
Bartelsen, Annabelle;Quelles sont les répercussions de la stigmatisation sur la qualité de vie des personnes atteintes de diabète?.;
Gredig, Daniel;Quelles sont les répercussions de la stigmatisation sur la qualité de vie des personnes atteintes de diabète?.;
Barjak, Franz;Wissens- und Technologietransfer als Interaktion: Theoretische Überlegungen und Fallbeispiele aus der Schweiz;
Wäfler, Toni;Mensch-Technik Interaktion in der digitalisierten Arbeitswelt;
Steiner, Olivier;Jugendliche und computerbezogene Abhängigkeiten;
Allenspach, Dominik (external);Zivil-militärische Beziehungen: Bestehen Wertedifferenzen zwischen angehenden Berufsoffizieren und Studentinnen und Studenten in der Schweiz?;
Szvircsev Tresch, Tibor (external);Zivil-militärische Beziehungen: Bestehen Wertedifferenzen zwischen angehenden Berufsoffizieren und Studentinnen und Studenten in der Schweiz?;
Imanidis, Georgios;Biphasic drug release testing coupled with diffusing wave spectroscopy for mechanistic understanding of solid dispersion performance;
Jankovic, Sandra;Biphasic drug release testing coupled with diffusing wave spectroscopy for mechanistic understanding of solid dispersion performance;
Kuentz, Martin;Biphasic drug release testing coupled with diffusing wave spectroscopy for mechanistic understanding of solid dispersion performance;
Blumer, Florian;"""American Way of life"" in Swiss villages?.";
Ziegler, Béatrice;Heterogenität und Politische Bildung;
Gruntz-Stoll, Johannes (external);Klein? Klasse! Die Kleinklasse als innovatives Arbeistfeld.;
Gut, Christoph;;
Hild, Pitt;;
Maurer, Christian;;
Metzger, Susanne;;
Tardent, Josiane;;
Bleisch, Susanne;Mehrfache Referenzrahmen - Auswirkungen auf Bild- und Rasterdaten;
Nebiker, Stephan;Mehrfache Referenzrahmen - Auswirkungen auf Bild- und Rasterdaten;
Derry, S (external);Frontiers of Digital Video Research in the Learning Sciences: Mapping the Terrain.;
Goldman, R (external);Frontiers of Digital Video Research in the Learning Sciences: Mapping the Terrain.;
Zahn, Carmen;Frontiers of Digital Video Research in the Learning Sciences: Mapping the Terrain.;
Bertschi-Kaufmann, Andrea;Mediennutzung und Schriftlernen. Analysen und Ergebnisse zur literalen und medialen Sozialisation;
Sieber, Peter (external);Mediennutzung und Schriftlernen. Analysen und Ergebnisse zur literalen und medialen Sozialisation;
Cloots, Alexandra;Gut zu wissen: Führungsherausforderungen mobil-flexibler Zusammenarbeit;
Maigatter, Anne;Gut zu wissen: Führungsherausforderungen mobil-flexibler Zusammenarbeit;
Wörwag, Sebastian;Gut zu wissen: Führungsherausforderungen mobil-flexibler Zusammenarbeit;
Wäfler, Anton;High-Reliability Organizations – The Human Contribution to Process Excellence.;
de Wild, Michael;3D printing of titanium alloys for biomedical and robotic applications, Technical Day 2018, 3D Printing, Robotics and Medicine;
Canonica, Alan;Lohnende Investitionen? Zum Gleichstellungspotenzial von Sozialinvestitionen und Aktivierung;
Hauss, Gisela;Lohnende Investitionen? Zum Gleichstellungspotenzial von Sozialinvestitionen und Aktivierung;
Monte, Loredana;Lohnende Investitionen? Zum Gleichstellungspotenzial von Sozialinvestitionen und Aktivierung;
Nadai, Eva;Lohnende Investitionen? Zum Gleichstellungspotenzial von Sozialinvestitionen und Aktivierung;
Peschel, Markus (external);Luft und Vakuum. Experimente mit Luft...und ohne!;
Güntert, Stefan;Über Besonderheiten der Freiwilligenarbeit im Vergleich zur Erwerbsarbeit;
Wehner, Theo;Über Besonderheiten der Freiwilligenarbeit im Vergleich zur Erwerbsarbeit;
Isler, Dieter (external);Leseförderung in British Columbia. Einblicke in eine faszinierende Bildungslandschaft;leseforum.ch
Kolb, Manfred (external);Uraufführung «3 Romances» von Rudolf Jaggi;
Lüthi, Rudolf (external);Uraufführung «3 Romances» von Rudolf Jaggi;
Rüegg, Christoph;Uraufführung «3 Romances» von Rudolf Jaggi;
Fraefel, Urban;Berufspraktika in Partnerschulen;
Hart, Hanno;Berufspraktika in Partnerschulen;
Geisen, Thomas;Rezension - Eckert, Roland (Hg.) (1998). Wiederkehr des 'Volksgeistes'? Ethnizität, Konflikt und politische Bewältigung. Opladen: Leske + Buderich;
Tanner, Christian;Stellenwert von E-Procurement-Instrumenten in Unternehmen.;
Wölfle, Ralf;Stellenwert von E-Procurement-Instrumenten in Unternehmen.;
